id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3GTU9DED1MG339989,2021 GMC Sierra 1500 SLT,"Used | 2021 GMC Sierra 1500 SLT | Body: Crew Cab Pickup | Exterior: ONYX BLACK | Interior: JET BLACK, PERFORATED LEATHER-APPOINTED FRONT OUTBOARD SEAT TRIM | Engine: Engine: 5.3L, EcoTec3 V-8, DI, Dynamic Fuel Mgt, V V T | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 263796A | VIN: 3GTU9DED1MG339989 | Mileage: 114,874 miles | MPG: 14 city / 20 hwy",in stock,used,35000.00 USD,https://www.parksrichmond.com/inventory/used-2021-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtu9ded1mg339989/,https://vehicle-images.carscommerce.inc/b333-110011585/3GTU9DED1MG339989/thumbnails/large/f14934651b697f4cff0bf40dfc3629a8.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2021-GMC-Sierra-1500,,ONYX BLACK,,,,,,,https://vehicle-images.carscommerce.inc/b333-110011585/3GTU9DED1MG339989/f14934651b697f4cff0bf40dfc3629a8.jpg,https://vehicle-images.carscommerce.inc/3195-110011585/3GTU9DED1MG339989/e62c039654b42a0bb667063f17fd82d7.jpg,https://vehicle-images.carscommerce.inc/d6fb-110011585/3GTU9DED1MG339989/b7cc904c9e70420a2f0550758c917003.jpg,,,,Crew Cab Pickup,Four Wheel Drive,
3GCNKAEK6TG167138,2026 Chevrolet Silverado 1500 WT,"New | 2026 Chevrolet Silverado 1500 WT | Body: Regular Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FS7138 | VIN: 3GCNKAEK6TG167138 | MPG: 17 city / 20 hwy",in stock,new,41229.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-wt-four-wheel-drive-regular-cab-3gcnkaek6tg167138/,https://vehicle-images.carscommerce.inc/ffc7-110011585/3GCNKAEK6TG167138/thumbnails/large/4a66fcf62220d53874537d299c7c9d70.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41229.00 USD,,2026-Chevrolet-Silverado-1500,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/ffc7-110011585/3GCNKAEK6TG167138/4a66fcf62220d53874537d299c7c9d70.jpg,https://vehicle-images.carscommerce.inc/69d7-110011585/3GCNKAEK6TG167138/1c509d50d9cb040175d767019816fd2a.jpg,https://vehicle-images.carscommerce.inc/11e4-110011585/3GCNKAEK6TG167138/dcaa3266ec0662d36816f52bc64cd7e7.jpg,,,,Regular Cab,Four Wheel Drive,
1GCUKGEL2TZ344517,2026 Chevrolet Silverado 1500 LTZ,"New | 2026 Chevrolet Silverado 1500 LTZ | Body: Crew Cab | Exterior: Sterling Gray Metallic | Interior: Jet Black, Perforated leather-appointed front outboard seating positions | Engine: 6.2L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 344517 | VIN: 1GCUKGEL2TZ344517 | MPG: 15 city / 20 hwy",in stock,new,67127.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-1gcukgel2tz344517/,https://vehicle-images.carscommerce.inc/961d-110011585/1GCUKGEL2TZ344517/thumbnails/large/d7ea39b0dc216267b89facd44dc7fe51.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,67127.00 USD,,2026-Chevrolet-Silverado-1500,,Sterling Gray Metallic,,,,,,,https://vehicle-images.carscommerce.inc/961d-110011585/1GCUKGEL2TZ344517/d7ea39b0dc216267b89facd44dc7fe51.jpg,https://vehicle-images.carscommerce.inc/1fe1-110011585/1GCUKGEL2TZ344517/a808a42d24f6cfd5b7f272ac2eb1cbed.jpg,https://vehicle-images.carscommerce.inc/7a15-110011585/1GCUKGEL2TZ344517/0253ff41a5306fe5ccfbc8ac92198d11.jpg,,,,Crew Cab,Four Wheel Drive,
1GB0GRF77S1270008,2025 Chevrolet Express Cutaway 1WT,"New | 2025 Chevrolet Express Cutaway 1WT | Body: Cutaway | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gasoline | Stock #: FS0008 | VIN: 1GB0GRF77S1270008",in stock,new,62263.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gb0grf77s1270008/,https://vehicle-images.carscommerce.inc/903b-110011585/1GB0GRF77S1270008/thumbnails/large/a416f54e36bce9fd7518a0cd233af38d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,62263.00 USD,,2025-Chevrolet-Express-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/903b-110011585/1GB0GRF77S1270008/a416f54e36bce9fd7518a0cd233af38d.jpg,https://vehicle-images.carscommerce.inc/926b-110011585/1GB0GRF77S1270008/1486e7da9c8f3b9abb7d5721d2fabf5e.jpg,https://vehicle-images.carscommerce.inc/c0ac-110011585/1GB0GRF77S1270008/4951bc862a578952a646e46b47327d65.jpg,,,,Cutaway,Rear Wheel Drive,
1HA0GRF72SN002760,2025 Chevrolet Express Cutaway 1WT,"New | 2025 Chevrolet Express Cutaway 1WT | Body: Regular Wheelbase | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FR2760 | VIN: 1HA0GRF72SN002760",in stock,new,55525.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf72sn002760/,https://vehicle-images.carscommerce.inc/6763-110011585/1HA0GRF72SN002760/thumbnails/large/44976d7f281c8913daf865662abd9175.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,55525.00 USD,,2025-Chevrolet-Express-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/6763-110011585/1HA0GRF72SN002760/44976d7f281c8913daf865662abd9175.jpg,https://vehicle-images.carscommerce.inc/475b-110011585/1HA0GRF72SN002760/4ec000b16da4375c29b1c166dbc29e4f.jpg,https://vehicle-images.carscommerce.inc/48c7-110011585/1HA0GRF72SN002760/d88f55d373e917430234b78ed7ff364b.jpg,,,,Regular Wheelbase,Rear Wheel Drive,
KL79MPSL3TB070075,2026 Chevrolet Trailblazer LT,"New | 2026 Chevrolet Trailblazer LT | Body: SUV | Exterior: Summit White | Interior: Jet Black, Cloth seat trim | Engine: ECOTEC 1.3L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Stock #: 070075 | VIN: KL79MPSL3TB070075 | MPG: 29 city / 33 hwy",in stock,new,26265.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsl3tb070075/,https://vehicle-images.carscommerce.inc/23fe-110011585/KL79MPSL3TB070075/thumbnails/large/1c2e964b8982d445be69e9a1c014141a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26265.00 USD,,2026-Chevrolet-Trailblazer,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/23fe-110011585/KL79MPSL3TB070075/1c2e964b8982d445be69e9a1c014141a.jpg,https://vehicle-images.carscommerce.inc/4806-110011585/KL79MPSL3TB070075/32b5f6941362fed4b7b448fd81793823.jpg,https://vehicle-images.carscommerce.inc/70f3-110011585/KL79MPSL3TB070075/23e9df55b77037b0fe52c8c9291f917f.jpg,,,,SUV,Front Wheel Drive,
1GCWGAFP9S1177479,2025 Chevrolet Express Cargo WT,"New | 2025 Chevrolet Express Cargo WT | Body: Van | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth Seat Trim | Engine: 4.3L V6 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: 177479P | VIN: 1GCWGAFP9S1177479",in stock,new,42113.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp9s1177479/,https://vehicle-images.carscommerce.inc/7ca3-110011585/1GCWGAFP9S1177479/thumbnails/large/9204a73949587fecc7fd398f9c01fed2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42113.00 USD,,2025-Chevrolet-Express-Cargo-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/7ca3-110011585/1GCWGAFP9S1177479/9204a73949587fecc7fd398f9c01fed2.jpg,https://vehicle-images.carscommerce.inc/7ca3-110011585/1GCWGAFP9S1177479/9a1c48bc7c485cfae9169f0f42dfbba7.jpg,https://vehicle-images.carscommerce.inc/7ca3-110011585/1GCWGAFP9S1177479/a836bdb64139e1c164388c5881992a05.jpg,,,,Van,Rear Wheel Drive,
3GNAXHEG6TL460010,2026 Chevrolet Equinox LT,"New | 2026 Chevrolet Equinox LT | Body: SUV | Exterior: Radiant Red Tintcoat | Interior: Black, Evotex seat trim | Engine: 1.5L Turbo 4-cylinder engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 460010 | VIN: 3GNAXHEG6TL460010 | MPG: 26 city / 29 hwy",in stock,new,34285.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-equinox-lt-front-wheel-drive-suv-3gnaxheg6tl460010/,https://vehicle-images.carscommerce.inc/3257-110011585/3GNAXHEG6TL460010/b79642afd217d08b652e1119bd0a8507.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29285.00 USD,,2026-Chevrolet-Equinox,,Radiant Red Tintcoat,,,,,,,https://vehicle-images.carscommerce.inc/f11d-110011585/3GNAXHEG6TL460010/0457acae1f7e440104b87e461941194b.jpg,https://vehicle-images.carscommerce.inc/a645-110011585/3GNAXHEG6TL460010/9af4c5719d24cd804183fa91e4c76f59.jpg,https://vehicle-images.carscommerce.inc/ef41-110011585/3GNAXHEG6TL460010/48b0b68c31f4878eb4021b0cf7225972.jpg,,,,SUV,Front Wheel Drive,
1GCPSBEK4T1148312,2026 Chevrolet Colorado WT,"New | 2026 Chevrolet Colorado WT | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Cloth seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Stock #: 148312 | VIN: 1GCPSBEK4T1148312 | MPG: 19 city / 24 hwy",in stock,new,34867.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-colorado-wt-rear-wheel-drive-crew-cab-1gcpsbek4t1148312/,https://vehicle-images.carscommerce.inc/3378-110011585/1GCPSBEK4T1148312/thumbnails/large/6abecf0e4339a6e84b3078078cdbc7a0.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,34867.00 USD,,2026-Chevrolet-Colorado,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/3378-110011585/1GCPSBEK4T1148312/6abecf0e4339a6e84b3078078cdbc7a0.jpg,https://vehicle-images.carscommerce.inc/4383-110011585/1GCPSBEK4T1148312/74803b9908773da82fddd7dc36473b78.jpg,https://vehicle-images.carscommerce.inc/b78d-110011585/1GCPSBEK4T1148312/2bbca2d517085a04a0ce06d1805f4e38.jpg,,,,Crew Cab,Rear Wheel Drive,
1GB2KLE75SF281212,2025 Chevrolet Silverado 2500 HD WT Four Wheel Drive Double Cab,"New | 2025 Chevrolet Silverado 2500 HD WT Four Wheel Drive Double Cab | Body: Truck | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gas | Stock #: FK1212 | VIN: 1GB2KLE75SF281212",in stock,new,65075.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle75sf281212/,https://vehicle-images.carscommerce.inc/bfe0-110011585/1GB2KLE75SF281212/thumbnails/large/952ef508f8062178cf0b53139e2d7064.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,65075.00 USD,,2025-Chevrolet-Silverado-2500-HD-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/bfe0-110011585/1GB2KLE75SF281212/952ef508f8062178cf0b53139e2d7064.jpg,https://vehicle-images.carscommerce.inc/2b19-110011585/1GB2KLE75SF281212/0acb879a9be96983744a4c727ad39690.jpg,https://vehicle-images.carscommerce.inc/dd94-110011585/1GB2KLE75SF281212/818c865ae3e5bf2b78438823d5103895.jpg,,,,Truck,Four Wheel Drive,
1GCWGBF75S1235867,2025 Chevrolet Express Cargo WT,"New | 2025 Chevrolet Express Cargo WT | Body: Van | Exterior: Summit White | Interior: Medium Pewter, Vinyl Seat Trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FK35867 | VIN: 1GCWGBF75S1235867",in stock,new,49288.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-extended-wheelbase-1gcwgbf75s1235867/,https://vehicle-images.carscommerce.inc/14e7-110011585/1GCWGBF75S1235867/thumbnails/large/e580d98aa59a44b9d34ffb8225e1c7a9.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49288.00 USD,,2025-Chevrolet-Express-Cargo-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/14e7-110011585/1GCWGBF75S1235867/e580d98aa59a44b9d34ffb8225e1c7a9.jpg,https://vehicle-images.carscommerce.inc/2c77-110011585/1GCWGBF75S1235867/0f1c1e4bd87808e1097f83824e908351.jpg,https://vehicle-images.carscommerce.inc/6b4d-110011585/1GCWGBF75S1235867/6e3f56df4eec53177b54c6f4e6964826.jpg,,,,Van,Rear Wheel Drive,
1GCUKAED2TZ268741,2026 Chevrolet Silverado 1500 WT,"New | 2026 Chevrolet Silverado 1500 WT | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FC8741 | VIN: 1GCUKAED2TZ268741 | MPG: 15 city / 19 hwy",in stock,new,44555.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-wt-four-wheel-drive-crew-cab-1gcukaed2tz268741/,https://vehicle-images.carscommerce.inc/9237-110011585/1GCUKAED2TZ268741/thumbnails/large/ecb9bef9356b5c225340eb56767a47d0.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44355.00 USD,,2026-Chevrolet-Silverado-1500,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/9237-110011585/1GCUKAED2TZ268741/ecb9bef9356b5c225340eb56767a47d0.jpg,https://vehicle-images.carscommerce.inc/b3f6-110011585/1GCUKAED2TZ268741/38202e47d21888353b56bd97637cad0f.jpg,https://vehicle-images.carscommerce.inc/a51f-110011585/1GCUKAED2TZ268741/5618addc9de20c7ab26bbd16afd21db7.jpg,,,,Crew Cab,Four Wheel Drive,
1GCUKEED5TZ259572,2026 Chevrolet Silverado 1500 RST,"New | 2026 Chevrolet Silverado 1500 RST | Body: Crew Cab | Exterior: Black | Interior: Jet Black, Leather-appointed front outboard seating positions | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 259572 | VIN: 1GCUKEED5TZ259572 | MPG: 15 city / 19 hwy",in stock,new,56980.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed5tz259572/,https://vehicle-images.carscommerce.inc/4cc6-110011585/1GCUKEED5TZ259572/a7e4b87141ed76b77a0484d6d8678427.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56980.00 USD,,2026-Chevrolet-Silverado-1500,,Black,,,,,,,https://vehicle-images.carscommerce.inc/57e2-110011585/1GCUKEED5TZ259572/c36be2171ff05dbfeff74d4082641993.jpg,https://vehicle-images.carscommerce.inc/aaba-110011585/1GCUKEED5TZ259572/736ec3c1d2459afcb99e21477ae982d6.jpg,https://vehicle-images.carscommerce.inc/ab6e-110011585/1GCUKEED5TZ259572/d8875422a47aa2e5214d0dde6ec9fdce.jpg,,,,Crew Cab,Four Wheel Drive,
1GC4KPEY3SF304099,2025 Chevrolet Silverado 2500 HD LTZ,"New | 2025 Chevrolet Silverado 2500 HD LTZ | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Perforated leather-appointed front outboard seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 304099 | VIN: 1GC4KPEY3SF304099",in stock,new,76065.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-2500-hd-ltz-four-wheel-drive-crew-cab-1gc4kpey3sf304099/,https://vehicle-images.carscommerce.inc/2c50-110011585/1GC4KPEY3SF304099/thumbnails/large/ec6b53b4431db605afb14204af52243d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,76065.00 USD,,2025-Chevrolet-Silverado-2500-HD,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/2c50-110011585/1GC4KPEY3SF304099/ec6b53b4431db605afb14204af52243d.jpg,https://vehicle-images.carscommerce.inc/2c50-110011585/1GC4KPEY3SF304099/88db44f5f28ce546415b0f3c28b00119.jpg,https://vehicle-images.carscommerce.inc/2c50-110011585/1GC4KPEY3SF304099/fc339520b1e9c1e284c2590ac192a9bf.jpg,,,,Crew Cab,Four Wheel Drive,
1GB2KLE78SF282208,2025 Chevrolet Silverado 2500 HD WT,"New | 2025 Chevrolet Silverado 2500 HD WT | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gas | Stock #: FK82208 | VIN: 1GB2KLE78SF282208",in stock,new,65275.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle78sf282208/,https://vehicle-images.carscommerce.inc/260f-110011585/1GB2KLE78SF282208/thumbnails/large/d4159e0fe0e1d93a9c00f778b8a44c3f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,65275.00 USD,,2025-Chevrolet-Silverado-2500-HD,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/260f-110011585/1GB2KLE78SF282208/d4159e0fe0e1d93a9c00f778b8a44c3f.jpg,https://vehicle-images.carscommerce.inc/366b-110011585/1GB2KLE78SF282208/6f864f17576c574481c9a029b610a528.jpg,https://vehicle-images.carscommerce.inc/55cd-110011585/1GB2KLE78SF282208/414295fdf72acc11c450dbb9b2d6a10f.jpg,,,,Double Cab,Four Wheel Drive,
1GNERGKS6TJ108597,2026 Chevrolet Traverse LT,"New | 2026 Chevrolet Traverse LT | Body: SUV | Exterior: Summit White | Interior: LT Jet Black, Premium cloth seat trim | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Stock #: 108597P | VIN: 1GNERGKS6TJ108597 | MPG: 20 city / 27 hwy",in stock,new,43920.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-traverse-lt-front-wheel-drive-suv-1gnergks6tj108597/,https://vehicle-images.carscommerce.inc/87e0-110011585/1GNERGKS6TJ108597/447a8971a8a7023498eeac29b3c9bf31.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,39500.00 USD,,2026-Chevrolet-Traverse,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/83b0-110011585/1GNERGKS6TJ108597/db4e4722016c9ea8fc31bd58864a7ddd.jpg,https://vehicle-images.carscommerce.inc/f9f5-110011585/1GNERGKS6TJ108597/4186ada864cabd41cf0f0634a2dfd9b9.jpg,https://vehicle-images.carscommerce.inc/29a8-110011585/1GNERGKS6TJ108597/ed963aa6f42bbc58a74558774cb0dced.jpg,,,,SUV,Front Wheel Drive,
2C4RC1BG6PR581342,2023 Chrysler Pacifica Touring L,"Used | 2023 Chrysler Pacifica Touring L | Body: Passenger Van | Exterior: White | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Speed 948TE Automatic | Drivetrain: FWD | Fuel: Gasoline | Stock #: 2L875 | VIN: 2C4RC1BG6PR581342 | Mileage: 73,959 miles | MPG: 19 city / 28 hwy",in stock,used,23749.00 USD,https://www.parksrichmond.com/inventory/used-2023-chrysler-pacifica-touring-l-fwd-4d-passenger-van-2c4rc1bg6pr581342/,https://vehicle-images.carscommerce.inc/4125-110011585/2C4RC1BG6PR581342/thumbnails/large/adb0118758c4837d880a9ca83dd913fd.jpg,Chrysler,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,23749.00 USD,,2023-Chrysler-Pacifica,,White,,,,,,,,,,,,,Passenger Van,FWD,
1GCWGAF7XS1212224,2025 Chevrolet Express Cargo WT,"New | 2025 Chevrolet Express Cargo WT | Body: Van | Exterior: Summit White | Interior: Medium Pewter, Vinyl Seat Trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FC2224 | VIN: 1GCWGAF7XS1212224 | Mileage: 3 miles",in stock,new,42547.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgaf7xs1212224/,https://vehicle-images.carscommerce.inc/3973-110011585/1GCWGAF7XS1212224/05e41f3d7408a9355cf8b770a0abe859.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42547.00 USD,,2025-Chevrolet-Express-Cargo,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/7584-110011585/1GCWGAF7XS1212224/caec8c838d04c7262ec1bf4829a0a828.jpg,https://vehicle-images.carscommerce.inc/afb7-110011585/1GCWGAF7XS1212224/e4f8142268044aa983cb46489237d45f.jpg,https://vehicle-images.carscommerce.inc/78ff-110011585/1GCWGAF7XS1212224/e43c92aafbf8f1e2e6e12d583eebcc8e.jpg,,,,Van,Rear Wheel Drive,
3GCNKAEK2SG337302,2025 Chevrolet Silverado 1500 WT,"New | 2025 Chevrolet Silverado 1500 WT | Body: Regular Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 337302 | VIN: 3GCNKAEK2SG337302 | MPG: 17 city / 20 hwy",in stock,new,40835.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-1500-wt-four-wheel-drive-regular-cab-3gcnkaek2sg337302/,https://vehicle-images.carscommerce.inc/c05d-110011585/3GCNKAEK2SG337302/thumbnails/large/24b3b43f10952c89a6b96a496dd41dbb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40835.00 USD,,2025-Chevrolet-Silverado-1500,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/c05d-110011585/3GCNKAEK2SG337302/24b3b43f10952c89a6b96a496dd41dbb.jpg,https://vehicle-images.carscommerce.inc/6956-110011585/3GCNKAEK2SG337302/e92015b39fdaa0c90c50db9bab96c4f9.jpg,https://vehicle-images.carscommerce.inc/be98-110011585/3GCNKAEK2SG337302/13a6aef9dbde95d0e6c1a2245a42f1f1.jpg,,,,Regular Cab,Four Wheel Drive,
1GC10UED3RU208774,2024 Chevrolet Silverado EV Work Truck,"New | 2024 Chevrolet Silverado EV Work Truck | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Evotex seat trim | Engine: Engine, none | Transmission: N/A | Drivetrain: Four Wheel Drive | Fuel: Electric | Stock #: FS8774 | VIN: 1GC10UED3RU208774 | MPG: 67 city / 67 hwy",in stock,new,48900.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-silverado-ev-work-truck-four-wheel-drive-crew-cab-1gc10ued3ru208774,https://vehicle-images.carscommerce.inc/dd3a-110011585/1GC10UED3RU208774/f7b88d1dca0e2724f06af319d197e883.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48900.00 USD,,2024-Chevrolet-Silverado-EV,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/3f33-110011585/1GC10UED3RU208774/8c070fbba90b7715f030ba0bf5303d05.jpg,https://vehicle-images.carscommerce.inc/8450-110011585/1GC10UED3RU208774/0630277d63b6896f33660c7efdb3f4bc.jpg,https://vehicle-images.carscommerce.inc/4eb3-110011585/1GC10UED3RU208774/be6372d06abf11827a8c721d892e3ea0.jpg,,,,Crew Cab,Four Wheel Drive,
