id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1C6SRFJP2TN159792,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo with Stop/Start | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 159792 | VIN: 1C6SRFJP2TN159792 | MPG: 17 city / 24 hwy,in stock,new,61525.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjp2tn159792/,https://vehicle-images.carscommerce.inc/38df-110012010/1C6SRFJP2TN159792/thumbnails/large/5bef7d2f1cbc0f2c18f8c75586f111ef.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61525.00 USD,,2026-RAM-1500,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/38df-110012010/1C6SRFJP2TN159792/5bef7d2f1cbc0f2c18f8c75586f111ef.jpg,https://vehicle-images.carscommerce.inc/87d4-110012010/1C6SRFJP2TN159792/3f3f4e24c41968faa5cbc9ad08f3d695.jpg,https://vehicle-images.carscommerce.inc/651c-110012010/1C6SRFJP2TN159792/82723f3ed2881a3c6ed85e11bcebf011.jpg,,,,Crew Cab,4x4,
3C6LRVDG8SE563032,2025 RAM ProMaster High Roof High Roof,New | 2025 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA3032 | VIN: 3C6LRVDG8SE563032,in stock,new,55015.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg8se563032/,https://vehicle-images.carscommerce.inc/c904-110012010/3C6LRVDG8SE563032/thumbnails/large/8a8a764f24475c0011de52fc2edd1392.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45015.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/c904-110012010/3C6LRVDG8SE563032/8a8a764f24475c0011de52fc2edd1392.jpg,https://vehicle-images.carscommerce.inc/81fb-110012010/3C6LRVDG8SE563032/23ab18ec9f9419ac4f0bd0e354e7e7f8.jpg,https://vehicle-images.carscommerce.inc/54de-110012010/3C6LRVDG8SE563032/e3915cfab7576812c58c5dd88317f3dc.jpg,,,,Cargo Van,4x2,
ZACNDFANXS3A46740,2025 Dodge Hornet GT,New | 2025 Dodge Hornet GT | Body: SUV | Exterior: 8 Ball Exterior Paint | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 9-Spd 948TE FWD/AWD Auto Trans | Drivetrain: AWD | Fuel: Premium unleaded | Stock #: A46740 | VIN: ZACNDFANXS3A46740 | MPG: 21 city / 29 hwy,in stock,new,27000.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-dodge-hornet-gt-awd-suv-zacndfanxs3a46740/,https://vehicle-images.carscommerce.inc/10c9-110012010/ZACNDFANXS3A46740/thumbnails/large/4bc9e040b1b2439e6e7589ee982e36f9.jpg,Dodge,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27000.00 USD,,2025-Dodge-Hornet,,8 Ball Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/10c9-110012010/ZACNDFANXS3A46740/4bc9e040b1b2439e6e7589ee982e36f9.jpg,https://vehicle-images.carscommerce.inc/e7d9-110012010/ZACNDFANXS3A46740/111644a738700da0f42245d1367a6239.jpg,https://vehicle-images.carscommerce.inc/23a9-110012010/ZACNDFANXS3A46740/5c75330e0a5bc3d67b35125f900cf704.jpg,,,,SUV,AWD,
1C4SDJFT4SC544099,2025 Dodge Durango Pursuit,New | 2025 Dodge Durango Pursuit | Body: Sport Utility | Exterior: DB Black Clearcoat | Interior: Black | Engine: HEMI 5.7L V8 Multi Displacement VVT | Transmission: Automatic | Drivetrain: AWD | Fuel: Regular unleaded | Stock #: FA4099 | VIN: 1C4SDJFT4SC544099 | MPG: 17 city / 24 hwy,in stock,new,47330.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-dodge-durango-pursuit-awd-sport-utility-1c4sdjft4sc544099/,https://vehicle-images.carscommerce.inc/a847-110012010/1C4SDJFT4SC544099/15109855e6c300756fc6f78d23b01046.jpg,Dodge,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-Dodge-Durango,,DB Black Clearcoat,,,,,,,https://vehicle-images.carscommerce.inc/bfb9-110012010/1C4SDJFT4SC544099/2c291b067af37807f9253b1b3ff23723.png,https://vehicle-images.carscommerce.inc/f8fe-110012010/1C4SDJFT4SC544099/7e2f3d2732544a1f04b885078061f9f5.jpeg,,,,,Sport Utility,AWD,
1C6SRFJP0TN169415,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Billet Silver Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 169415 | VIN: 1C6SRFJP0TN169415 | MPG: 17 city / 24 hwy,in stock,new,59110.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjp0tn169415/,https://vehicle-images.carscommerce.inc/17c4-110012010/1C6SRFJP0TN169415/32a4ce33ed6d8b881c56d865ca097559.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59110.00 USD,,2026-RAM-1500,,Billet Silver Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/5f90-110012010/1C6SRFJP0TN169415/75cbf36d172dd7a098988f2b6a11abd8.jpg,https://vehicle-images.carscommerce.inc/5e8f-110012010/1C6SRFJP0TN169415/59e5133de7d83293bd0aacf10ea7e902.jpg,https://vehicle-images.carscommerce.inc/c4db-110012010/1C6SRFJP0TN169415/f884fe1d2663690b0510d8b1d388e9f9.jpg,,,,Crew Cab,4x4,
1C6SRFJP3TN159784,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 159784 | VIN: 1C6SRFJP3TN159784 | MPG: 17 city / 24 hwy,in stock,new,61275.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjp3tn159784/,https://vehicle-images.carscommerce.inc/158e-110012010/1C6SRFJP3TN159784/502aac2ccb0ef9536160b19693e0988f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61275.00 USD,,2026-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/c933-110012010/1C6SRFJP3TN159784/ca9565e170bb3d88423df6111529e7a7.jpg,https://vehicle-images.carscommerce.inc/e1c4-110012010/1C6SRFJP3TN159784/cf5c2c5ee7c9a45241f7ad04ed300fcb.jpg,https://vehicle-images.carscommerce.inc/51a4-110012010/1C6SRFJP3TN159784/f05bad27a29bd95ea3a110017e5e63b9.jpg,,,,Crew Cab,4x4,
1C4RJHBG7SC337215,2025 Jeep Grand Cherokee Limited,New | 2025 Jeep Grand Cherokee Limited | Body: Sport Utility | Exterior: Baltic Gray Metallic Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 337215 | VIN: 1C4RJHBG7SC337215 | MPG: 19 city / 26 hwy,in stock,new,43905.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-limited-4x4-sport-utility-1c4rjhbg7sc337215/,https://vehicle-images.carscommerce.inc/81fa-110012010/1C4RJHBG7SC337215/thumbnails/large/25a2018374ea140826fbc79a834e19ec.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43905.00 USD,,2025-Jeep-Grand-Cherokee,,Baltic Gray Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/81fa-110012010/1C4RJHBG7SC337215/25a2018374ea140826fbc79a834e19ec.jpg,https://vehicle-images.carscommerce.inc/e83a-110012010/1C4RJHBG7SC337215/df7af8e9b098cced9d09bfbc20e5be26.jpg,https://vehicle-images.carscommerce.inc/8022-110012010/1C4RJHBG7SC337215/a4b58717e2e3a272ee77e7d4b8c5dec0.jpg,,,,Sport Utility,4x4,
1C6SRFFPXSN775229,2025 RAM 1500 Big Horn/Lone Star,New | 2025 RAM 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 775229 | VIN: 1C6SRFFPXSN775229 | MPG: 19 city / 24 hwy,in stock,new,77949.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffpxsn775229/,https://vehicle-images.carscommerce.inc/21d5-110012010/1C6SRFFPXSN775229/thumbnails/large/641d532693d2b7029b4db639bee2747a.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56693.00 USD,,2025-RAM-1500,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/21d5-110012010/1C6SRFFPXSN775229/641d532693d2b7029b4db639bee2747a.jpg,https://vehicle-images.carscommerce.inc/790c-110012010/1C6SRFFPXSN775229/0cf736a821c815f42c243118bcce8780.jpg,https://vehicle-images.carscommerce.inc/3219-110012010/1C6SRFFPXSN775229/50c9dabbfafcd5af8508e95a1f044b87.jpg,,,,Crew Cab,4x4,
1C6PJTAG1SL532259,2025 Jeep Gladiator Sport S,New | 2025 Jeep Gladiator Sport S | Body: Crew Cab | Exterior: Mojito Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 532259 | VIN: 1C6PJTAG1SL532259 | MPG: 17 city / 22 hwy,in stock,new,41395.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-sport-s-4x4-crew-cab-1c6pjtag1sl532259/,https://vehicle-images.carscommerce.inc/4686-110012010/1C6PJTAG1SL532259/thumbnails/large/c038fa33d10cd50397a4acc45c54d022.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41395.00 USD,,2025-Jeep-Gladiator,,Mojito Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/4686-110012010/1C6PJTAG1SL532259/c038fa33d10cd50397a4acc45c54d022.jpg,https://vehicle-images.carscommerce.inc/8fbd-110012010/1C6PJTAG1SL532259/0c689c889695330d3bbf672f89d1067d.jpg,https://vehicle-images.carscommerce.inc/149d-110012010/1C6PJTAG1SL532259/8c9ccaf9f22deba30307ca0461efb6f5.jpg,,,,Crew Cab,4x4,
1C4RJGAG5SC325561,2025 Jeep Grand Cherokee Altitude X,New | 2025 Jeep Grand Cherokee Altitude X | Body: Sport Utility | Exterior: Silver Zynith | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: 325561 | VIN: 1C4RJGAG5SC325561 | MPG: 19 city / 26 hwy,in stock,new,35000.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-altitude-x-4x2-sport-utility-1c4rjgag5sc325561/,https://vehicle-images.carscommerce.inc/b560-110012010/1C4RJGAG5SC325561/thumbnails/large/dda0f2b7fa763ee0add066ca691e54fe.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,35000.00 USD,,2025-Jeep-Grand-Cherokee,,Silver Zynith,,,,,,,https://vehicle-images.carscommerce.inc/b560-110012010/1C4RJGAG5SC325561/dda0f2b7fa763ee0add066ca691e54fe.jpg,https://vehicle-images.carscommerce.inc/1839-110012010/1C4RJGAG5SC325561/1a68b590ecb1ccbf934c6f3a71a5c174.jpg,https://vehicle-images.carscommerce.inc/e283-110012010/1C4RJGAG5SC325561/bd6e81bf7c018bf1745bdb5aba416854.jpg,,,,Sport Utility,4x2,
3C63RRRL5TG161844,2026 RAM 3500 Limited,New | 2026 RAM 3500 Limited | Body: Crew Cab | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 6.7L I6 Cummins HO Turbo Diesel | Transmission: 8-Spd TorqueFlite HD Auto Trans | Drivetrain: 4x4 | Fuel: Diesel | Stock #: 161844 | VIN: 3C63RRRL5TG161844,in stock,new,102505.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-3500-limited-4x4-crew-cab-3c63rrrl5tg161844/,https://vehicle-images.carscommerce.inc/8055-110012010/3C63RRRL5TG161844/thumbnails/large/7990ad25a97fa9c1aac827e37901465e.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,96005.00 USD,,2026-RAM-3500,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/8055-110012010/3C63RRRL5TG161844/7990ad25a97fa9c1aac827e37901465e.jpg,https://vehicle-images.carscommerce.inc/d3c0-110012010/3C63RRRL5TG161844/910dcc4a5d998b0d7e359e39eaf5ebf2.jpg,https://vehicle-images.carscommerce.inc/bcea-110012010/3C63RRRL5TG161844/bff3da4d00ef024acd5d2494e1765017.jpg,,,,Crew Cab,4x4,
1C6SRFJP3TN176696,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Billet Silver Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 176696 | VIN: 1C6SRFJP3TN176696 | MPG: 17 city / 24 hwy,in stock,new,60705.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjp3tn176696/,https://vehicle-images.carscommerce.inc/f907-110012010/1C6SRFJP3TN176696/f77d3a9287e67e3a7adcf9b04003f49f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60705.00 USD,,2026-RAM-1500,,Billet Silver Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/5ec7-110012010/1C6SRFJP3TN176696/7ac172df493f0fec6a97532b5393366d.jpg,https://vehicle-images.carscommerce.inc/499d-110012010/1C6SRFJP3TN176696/bbc4ca7b8ee89e0f9b5fdc7115ff6ff6.jpg,https://vehicle-images.carscommerce.inc/58b0-110012010/1C6SRFJP3TN176696/3f9dd286cc6eec333a8f0f801319305a.jpg,,,,Crew Cab,4x4,
1C4RJKAG9S8723443,2025 Jeep Grand Cherokee L Laredo,New | 2025 Jeep Grand Cherokee L Laredo | Body: Sport Utility | Exterior: Silver Zynith | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 723443 | VIN: 1C4RJKAG9S8723443 | MPG: 18 city / 25 hwy,in stock,new,33750.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-laredo-4x4-sport-utility-1c4rjkag9s8723443/,https://vehicle-images.carscommerce.inc/b61d-110012010/1C4RJKAG9S8723443/thumbnails/large/51af3acede6cadab8a98ffb5ee90065d.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,33750.00 USD,,2025-Jeep-Grand-Cherokee-L,,Silver Zynith,,,,,,,https://vehicle-images.carscommerce.inc/b61d-110012010/1C4RJKAG9S8723443/51af3acede6cadab8a98ffb5ee90065d.jpg,https://vehicle-images.carscommerce.inc/20fe-110012010/1C4RJKAG9S8723443/b99f15384233aadc727a9499b2e8910d.jpg,https://vehicle-images.carscommerce.inc/d065-110012010/1C4RJKAG9S8723443/be1f9c70ab7cc86295aff3949fbe3cb4.jpg,,,,Sport Utility,4x4,
1C6SRFLP7TN173474,2026 RAM 1500 Rebel,New | 2026 RAM 1500 Rebel | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 173474 | VIN: 1C6SRFLP7TN173474 | MPG: 17 city / 24 hwy,in stock,new,71720.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-rebel-4x4-crew-cab-1c6srflp7tn173474,https://vehicle-images.carscommerce.inc/ca0f-110012010/1C6SRFLP7TN173474/f77c648d5c58138c2dd971834effe907.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,57720.00 USD,,2026-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/3ecc-110012010/1C6SRFLP7TN173474/3d461d2edcfb5676609c292d01b36c92.jpg,https://vehicle-images.carscommerce.inc/ca57-110012010/1C6SRFLP7TN173474/6921357eee2355f95b9f4a6ace4c12e4.jpg,https://vehicle-images.carscommerce.inc/4724-110012010/1C6SRFLP7TN173474/24270ee146d491e37b812ee6cd0b0fbd.jpg,,,,Crew Cab,4x4,
1C6SRFFT1TN212228,2026 RAM 1500 Big Horn/Lone Star,New | 2026 RAM 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: Billet Silver Metallic Clear-Coat | Interior: Black | Engine: HEMI 5.7L V8 Multi Displacement VVT eTorque | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 212228 | VIN: 1C6SRFFT1TN212228 | MPG: 16 city / 20 hwy,in stock,new,48810.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft1tn212228/,https://vehicle-images.carscommerce.inc/5826-110012010/1C6SRFFT1TN212228/thumbnails/large/a52a1b8a7e7e57bedcfcee7ff307f90d.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2026-RAM-1500,,Billet Silver Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/5826-110012010/1C6SRFFT1TN212228/a52a1b8a7e7e57bedcfcee7ff307f90d.jpg,https://vehicle-images.carscommerce.inc/8d09-110012010/1C6SRFFT1TN212228/e26be923f25f44d2ed4bb0c5cb492eda.jpg,https://vehicle-images.carscommerce.inc/a789-110012010/1C6SRFFT1TN212228/0a9192edbcc1aa90924f035f91025c20.jpg,,,,Crew Cab,4x4,
1C6SRFJP7TN176703,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 176703 | VIN: 1C6SRFJP7TN176703 | MPG: 17 city / 24 hwy,in stock,new,68205.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjp7tn176703/,https://vehicle-images.carscommerce.inc/1d2e-110012010/1C6SRFJP7TN176703/thumbnails/large/19948caad0b025bb4d110fc2bef09b66.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68205.00 USD,,2026-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/1d2e-110012010/1C6SRFJP7TN176703/19948caad0b025bb4d110fc2bef09b66.jpg,https://vehicle-images.carscommerce.inc/f297-110012010/1C6SRFJP7TN176703/225e229e15c82e892a2287c8762abd7b.jpg,https://vehicle-images.carscommerce.inc/57ea-110012010/1C6SRFJP7TN176703/19e570d71fa25f2eacfeb7924f2116a9.jpg,,,,Crew Cab,4x4,
1C4RJKAG7S8723442,2025 Jeep Grand Cherokee L Laredo,New | 2025 Jeep Grand Cherokee L Laredo | Body: 4D Sport Utility | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 723442 | VIN: 1C4RJKAG7S8723442 | MPG: 18 city / 25 hwy,in stock,new,33000.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-laredo-4x4-sport-utility-1c4rjkag7s8723442/,https://vehicle-images.carscommerce.inc/4a1a-110012010/1C4RJKAG7S8723442/thumbnails/large/0a83eb2a61df5fee2eef119558a6bdf6.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,33000.00 USD,,2025-Jeep-Grand-Cherokee-L,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/4a1a-110012010/1C4RJKAG7S8723442/0a83eb2a61df5fee2eef119558a6bdf6.jpg,https://vehicle-images.carscommerce.inc/728c-110012010/1C4RJKAG7S8723442/99cb13b0fd6bce165e91db5a0899dbc1.jpg,https://vehicle-images.carscommerce.inc/4137-110012010/1C4RJKAG7S8723442/89330a25b2d879d09375a2a9a4f0dc62.jpg,,,,4D Sport Utility,4x4,
3C6LRVDG6TE156425,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F56425 | VIN: 3C6LRVDG6TE156425,in stock,new,47285.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg6te156425/,https://vehicle-images.carscommerce.inc/7186-110012010/3C6LRVDG6TE156425/thumbnails/large/eaea2a5f47add66b73da19baf21d81f5.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47285.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/ed44-110012010/3C6LRVDG6TE156425/5cb5f5bf8239a0a3fb93c34430f60b34.jpg,https://vehicle-images.carscommerce.inc/6520-110012010/3C6LRVDG6TE156425/3c270ffa35f0d0e7b16c8cf4f917cfd7.jpg,https://vehicle-images.carscommerce.inc/ffd4-110012010/3C6LRVDG6TE156425/7a9357e09921932f7d407d29c9f2b819.jpg,,,,Cargo Van,4x2,
1C6SRFJP4TN188095,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 188095 | VIN: 1C6SRFJP4TN188095 | MPG: 17 city / 24 hwy,in stock,new,60110.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjp4tn188095/,https://vehicle-images.carscommerce.inc/b6e4-110012010/1C6SRFJP4TN188095/b978f852914944f518059c16b73f0b75.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60110.00 USD,,2026-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/527d-110012010/1C6SRFJP4TN188095/d776228417312b580c0dfba46fec7d3c.jpg,https://vehicle-images.carscommerce.inc/2df6-110012010/1C6SRFJP4TN188095/ad097dfefb6ab5f826b79d9fd1e4bd0e.jpg,https://vehicle-images.carscommerce.inc/4825-110012010/1C6SRFJP4TN188095/4f518f284e2a7406bec6699c8d0d319c.jpg,,,,Crew Cab,4x4,
1C6SRFJP8TN188097,2026 RAM 1500 Laramie,New | 2026 RAM 1500 Laramie | Body: Crew Cab | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 188097 | VIN: 1C6SRFJP8TN188097 | MPG: 17 city / 24 hwy,in stock,new,59815.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-laramie-4x4-crew-cab-1c6srfjp8tn188097/,https://vehicle-images.carscommerce.inc/6de1-110012010/1C6SRFJP8TN188097/ca69b8e1c850aae4137d41a1a089177a.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59815.00 USD,,2026-RAM-1500,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/d0b2-110012010/1C6SRFJP8TN188097/1a3a81b4879f96ea62ae9d5dfcdeefbc.jpg,https://vehicle-images.carscommerce.inc/af7e-110012010/1C6SRFJP8TN188097/2e6476868757a48f19543a6031610dfb.jpg,https://vehicle-images.carscommerce.inc/e295-110012010/1C6SRFJP8TN188097/6da8c8811c758a6e0046554ca4f3f6a9.jpg,,,,Crew Cab,4x4,
