id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GTW7AFP2S1126602,2025 GMC Savana Cargo Work Van 2500 Regular Wheelbase,"New | 2025 GMC Savana Cargo Work Van 2500 Regular Wheelbase | Body: Van | Exterior: Summit White | Interior: Medium Pewter, Vinyl Seat Trim | Engine: 4.3L V6 | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FG6602 | VIN: 1GTW7AFP2S1126602",in stock,new,45685.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp2s1126602/,https://vehicle-images.carscommerce.inc/a0f6-110012037/1GTW7AFP2S1126602/thumbnails/large/24aaa144369637b9d28a6ae71736efe3.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38685.00 USD,,2025-GMC-Savana-Cargo-Work-Van,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/a0f6-110012037/1GTW7AFP2S1126602/24aaa144369637b9d28a6ae71736efe3.jpg,https://vehicle-images.carscommerce.inc/13af-110012037/1GTW7AFP2S1126602/b03ace7ac49c7f820219aee66c879ebf.jpg,https://vehicle-images.carscommerce.inc/2993-110012037/1GTW7AFP2S1126602/1b0da0ca779124d734321a89c8e535e6.jpg,,,,Van,Rear Wheel Drive,
1GD07RF74S1208136,2025 GMC Savana Cutaway 1WT,"New | 2025 GMC Savana Cutaway 1WT | Body: Cutaway | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FG8136 | VIN: 1GD07RF74S1208136",in stock,new,37588.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gd07rf74s1208136/,https://vehicle-images.carscommerce.inc/d7a4-110012037/1GD07RF74S1208136/thumbnails/large/97045177acc3cb671aa001883aa210a1.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37588.00 USD,,2025-GMC-Savana-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/d7a4-110012037/1GD07RF74S1208136/97045177acc3cb671aa001883aa210a1.jpg,https://vehicle-images.carscommerce.inc/a34b-110012037/1GD07RF74S1208136/bac2c86cd2aa8438477bea4bf5c3d681.jpg,https://vehicle-images.carscommerce.inc/ddf6-110012037/1GD07RF74S1208136/8703201a110ac83ba476e1595baab273.jpg,,,,Cutaway,Rear Wheel Drive,
1FT7W2BT3REF58635,2024 Ford F-250SD Lariat,"Certified Pre-Owned | 2024 Ford F-250SD Lariat | Body: 4D Crew Cab | Exterior: White | Interior: Black Onyx | Engine: Power Stroke 6.7L V8 DI 32V OHV Turbodiesel | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Diesel | Stock #: 2F2878 | VIN: 1FT7W2BT3REF58635 | Mileage: 43,411 miles",in stock,used,66849.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-ford-f-250sd-lariat-4wd-4d-crew-cab-1ft7w2bt3ref58635/,https://vehicle-images.carscommerce.inc/84f3-110012037/1FT7W2BT3REF58635/thumbnails/large/3e0e0dc9af4be868a3d31f4fb1a79ec6.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66849.00 USD,,2024-Ford-F-250SD,,White,,,,,,,https://vehicle-images.carscommerce.inc/84f3-110012037/1FT7W2BT3REF58635/3e0e0dc9af4be868a3d31f4fb1a79ec6.jpg,https://vehicle-images.carscommerce.inc/1815-110012037/1FT7W2BT3REF58635/d6eabd7fec1343c62d15472e5c31494f.jpeg,https://vehicle-images.carscommerce.inc/c399-110012037/1FT7W2BT3REF58635/a366f31c9abb3b8474463e5563fcdb2d.jpeg,,,,4D Crew Cab,4WD,
1GKENKKS9TJ252561,2026 GMC Acadia Elevation,"New | 2026 GMC Acadia Elevation | Body: SUV | Exterior: Ebony Twilight Metallic | Interior: After Dark, CoreTec seat trim | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 252561 | VIN: 1GKENKKS9TJ252561 | MPG: 20 city / 27 hwy",in stock,new,51827.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-acadia-elevation-front-wheel-drive-suv-1gkenkks9tj252561/,https://vehicle-images.carscommerce.inc/1eb2-110012037/1GKENKKS9TJ252561/3ea3d18609a71612b113e3cd31ec8b00.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2026-GMC-Acadia,,Ebony Twilight Metallic,,,,,,,https://vehicle-images.carscommerce.inc/fccf-110012037/1GKENKKS9TJ252561/f1f99a62bf5e2d677c85844c65afb241.jpg,https://vehicle-images.carscommerce.inc/11ff-110012037/1GKENKKS9TJ252561/ccc5ee8c8a75ba215bdcda11ae05871e.jpg,https://vehicle-images.carscommerce.inc/6159-110012037/1GKENKKS9TJ252561/fb3846de524caad8c904742cdd2e6f25.jpg,,,,SUV,Front Wheel Drive,
1GKENKKS4TJ228958,2026 GMC Acadia Elevation,"New | 2026 GMC Acadia Elevation | Body: SUV | Exterior: Ebony Twilight Metallic | Interior: After Dark, CoreTec seat trim | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 228958 | VIN: 1GKENKKS4TJ228958 | MPG: 20 city / 27 hwy",in stock,new,46574.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-acadia-elevation-front-wheel-drive-suv-1gkenkks4tj228958/,https://vehicle-images.carscommerce.inc/2a7b-110012037/1GKENKKS4TJ228958/dd02e839865446fa85712e343a35738a.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46574.00 USD,,2026-GMC-Acadia,,Ebony Twilight Metallic,,,,,,,https://vehicle-images.carscommerce.inc/1ac3-110012037/1GKENKKS4TJ228958/8906b550206d36d333115f554cbd2b43.jpg,https://vehicle-images.carscommerce.inc/9f12-110012037/1GKENKKS4TJ228958/024ba2588de42bac2000a5ab01e87fa4.jpg,https://vehicle-images.carscommerce.inc/9169-110012037/1GKENKKS4TJ228958/4b82d7f7a5372633adc951e4118db370.jpg,,,,SUV,Front Wheel Drive,
1GTRUAEK0TZ272558,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FG72558 | VIN: 1GTRUAEK0TZ272558 | MPG: 17 city / 20 hwy",in stock,new,40795.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaek0tz272558/,https://vehicle-images.carscommerce.inc/6723-110012037/1GTRUAEK0TZ272558/thumbnails/large/75877f4a4e6c7af69dbcd80867562d24.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40795.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/6723-110012037/1GTRUAEK0TZ272558/75877f4a4e6c7af69dbcd80867562d24.jpg,https://vehicle-images.carscommerce.inc/a5c6-110012037/1GTRUAEK0TZ272558/7192732a77c991125106002455dc25eb.jpg,https://vehicle-images.carscommerce.inc/2087-110012037/1GTRUAEK0TZ272558/0ec7fb01556408d482dcd25a7ed90877.jpg,,,,Double Cab,Four Wheel Drive,
1GTRUAEK2TZ272545,2026 GMC Sierra 1500 Pro Four Wheel Drive Double Cab,"New | 2026 GMC Sierra 1500 Pro Four Wheel Drive Double Cab | Body: Pickup | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FG2545 | VIN: 1GTRUAEK2TZ272545 | MPG: 17 city / 20 hwy",in stock,new,40795.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaek2tz272545/,https://vehicle-images.carscommerce.inc/df3a-110012037/1GTRUAEK2TZ272545/thumbnails/large/de9de41e31d2cad86f2c6527fd8131e8.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40795.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/df3a-110012037/1GTRUAEK2TZ272545/de9de41e31d2cad86f2c6527fd8131e8.jpg,https://vehicle-images.carscommerce.inc/e922-110012037/1GTRUAEK2TZ272545/396d5bb24bae0c13e32f829ac6eddd2b.jpg,https://vehicle-images.carscommerce.inc/63d0-110012037/1GTRUAEK2TZ272545/99abafa4ce7530480e2ee1841920a9e1.jpg,,,,Pickup,Four Wheel Drive,
LRBFZPR40TD018363,2026 Buick Envision Sport Touring,New | 2026 Buick Envision Sport Touring | Body: SUV | Exterior: Summit White | Interior: Ebony seats with Sky Cool Gray and Ebony interior accents | Engine: 2.0L Turbo ECOTEC 4-cylinder engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Stock #: 018363 | VIN: LRBFZPR40TD018363 | MPG: 22 city / 28 hwy,in stock,new,44423.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr40td018363/,https://vehicle-images.carscommerce.inc/4089-110012037/LRBFZPR40TD018363/a05bf36df03bbde52ddc9fd79f86a22d.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2026-Buick-Envision,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/25e4-110012037/LRBFZPR40TD018363/c741e1eb8f859e90cbf3eeb05cf0acb7.jpg,https://vehicle-images.carscommerce.inc/3618-110012037/LRBFZPR40TD018363/94ec0ed2b3b1b27d5f45e3fd94144090.jpg,https://vehicle-images.carscommerce.inc/3482-110012037/LRBFZPR40TD018363/995f11417c673b75f450d918c4f8ad7d.jpg,,,,SUV,All Wheel Drive,
1C4JJXSJ3PW680189,2023 Jeep Wrangler Rubicon 392,"Certified Pre-Owned | 2023 Jeep Wrangler Rubicon 392 | Body: 4D Sport Utility | Exterior: Black | Interior: Black | Engine: SRT HEMI 6.4L V8 MDS | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Stock #: 2LN2698A | VIN: 1C4JJXSJ3PW680189 | Mileage: 33,093 miles | MPG: 13 city / 17 hwy",in stock,used,59000.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-jeep-wrangler-rubicon-392-4wd-4d-sport-utility-1c4jjxsj3pw680189/,https://vehicle-images.carscommerce.inc/5447-110012037/1C4JJXSJ3PW680189/thumbnails/large/f3bac831afb9224b6af6c75b0bd9bd5f.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59000.00 USD,,2023-Jeep-Wrangler-Rubicon-392,,Black,,,,,,,https://vehicle-images.carscommerce.inc/5447-110012037/1C4JJXSJ3PW680189/f3bac831afb9224b6af6c75b0bd9bd5f.jpg,https://vehicle-images.carscommerce.inc/7ce9-110012037/1C4JJXSJ3PW680189/5f7b6dacfc1d72ddfdc16a50d88be373.jpg,https://vehicle-images.carscommerce.inc/faef-110012037/1C4JJXSJ3PW680189/c6f1b158805de9cad7d4f3d567aa2591.jpg,,,,4D Sport Utility,4WD,
1G1FH1R77P0122737,2023 Chevrolet Camaro SS 2D Coupe,"Used | 2023 Chevrolet Camaro SS 2D Coupe | Body: Coupe | Exterior: Gray | Interior: Jet Black | Engine: 6.2L V8 | Transmission: 10-Speed Automatic | Drivetrain: RWD | Fuel: Gasoline | Stock #: 6L846 | VIN: 1G1FH1R77P0122737 | Mileage: 31,813 miles | MPG: 16 city / 26 hwy",in stock,used,44000.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-chevrolet-camaro-ss-rwd-2d-coupe-1g1fh1r77p0122737/,https://vehicle-images.carscommerce.inc/beb7-110012037/1G1FH1R77P0122737/thumbnails/large/fd1b134a555a9ba9d74e519ad34ba04b.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44000.00 USD,,2023-Chevrolet-Camaro,,Gray,,,,,,,https://vehicle-images.carscommerce.inc/beb7-110012037/1G1FH1R77P0122737/fd1b134a555a9ba9d74e519ad34ba04b.jpg,https://vehicle-images.carscommerce.inc/84a8-110012037/1G1FH1R77P0122737/560bc511daed9b40b78482a6620e2330.jpg,https://vehicle-images.carscommerce.inc/3905-110012037/1G1FH1R77P0122737/6f5ebfb1dcc7f824e475c975dcf65c9d.jpg,,,,Coupe,RWD,
1C4RJHEG0N8604889,2022 Jeep Grand Cherokee Summit,"Certified Pre-Owned | 2022 Jeep Grand Cherokee Summit | Body: 4D Sport Utility | Exterior: Black | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 2LN2773 | VIN: 1C4RJHEG0N8604889 | Mileage: 49,629 miles | MPG: 19 city / 26 hwy",in stock,used,33500.00 USD,https://www.parksbuickgmc.com/inventory/used-2022-jeep-grand-cherokee-summit-4wd-4d-sport-utility-1c4rjheg0n8604889/,https://vehicle-images.carscommerce.inc/820a-110012037/1C4RJHEG0N8604889/thumbnails/large/2cc8d1b127db39dce02b17b896ab9307.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,33500.00 USD,,2022-Jeep-Grand-Cherokee,,Black,,,,,,,https://vehicle-images.carscommerce.inc/820a-110012037/1C4RJHEG0N8604889/2cc8d1b127db39dce02b17b896ab9307.jpg,https://vehicle-images.carscommerce.inc/9d58-110012037/1C4RJHEG0N8604889/8592f248a640f43623f4add1397e60b4.jpg,https://vehicle-images.carscommerce.inc/57c0-110012037/1C4RJHEG0N8604889/607d6c4b90fcd7b16f606212814846a9.jpg,,,,4D Sport Utility,4WD,
1GTRHAED8TZ276850,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Stock #: FG6850 | VIN: 1GTRHAED8TZ276850 | MPG: 16 city / 20 hwy",in stock,new,42242.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaed8tz276850/,https://vehicle-images.carscommerce.inc/caed-110012037/1GTRHAED8TZ276850/thumbnails/large/ae52b25e5cf8624581c2c0a0ce77ac72.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42242.00 USD,,2026-GMC-Sierra-1500,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/caed-110012037/1GTRHAED8TZ276850/ae52b25e5cf8624581c2c0a0ce77ac72.jpg,https://vehicle-images.carscommerce.inc/3390-110012037/1GTRHAED8TZ276850/4f36dc71a4515dad18995f395cfd3e39.jpg,https://vehicle-images.carscommerce.inc/5179-110012037/1GTRHAED8TZ276850/93cd8b54e49a9c1f8f48b224f9c15eb5.jpg,,,,Double Cab,Rear Wheel Drive,
3GTUUEEL9TG263786,2026 GMC Sierra 1500 AT4,New | 2026 GMC Sierra 1500 AT4 | Body: Crew Cab | Exterior: Sterling Metallic | Interior: Jet Black with Kalahari accents | Engine: 6.2L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 263786 | VIN: 3GTUUEEL9TG263786 | MPG: 14 city / 17 hwy,in stock,new,67994.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-3gtuueel9tg263786/,https://vehicle-images.carscommerce.inc/dafa-110012037/3GTUUEEL9TG263786/thumbnails/large/740fc12c91311c8eb20c6fe9b48ff997.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,67994.00 USD,,2026-GMC-Sierra-1500,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/dafa-110012037/3GTUUEEL9TG263786/740fc12c91311c8eb20c6fe9b48ff997.jpg,https://vehicle-images.carscommerce.inc/f096-110012037/3GTUUEEL9TG263786/8b383e2d67cfcd1b90a479f33f121694.jpg,https://vehicle-images.carscommerce.inc/4bf8-110012037/3GTUUEEL9TG263786/06c07539a4acc50ba52beeb3cef58e2c.jpg,,,,Crew Cab,Four Wheel Drive,
1GKS2GKD9TR289444,2026 GMC Yukon XL Elevation,"New | 2026 GMC Yukon XL Elevation | Body: SUV | Exterior: Sterling Metallic | Interior: Jet Black, CoreTec/Perforated Leather-Appointed seating | Engine: 5.3L V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 289444 | VIN: 1GKS2GKD9TR289444 | MPG: 14 city / 19 hwy",in stock,new,81474.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-yukon-xl-elevation-four-wheel-drive-suv-1gks2gkd9tr289444/,https://vehicle-images.carscommerce.inc/28f6-110012037/1GKS2GKD9TR289444/b6e4251153340a4e6e79d5b1455ae4db.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,81474.00 USD,,2026-GMC-Yukon-XL,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/790c-110012037/1GKS2GKD9TR289444/797881e11f514a2a62ab73324ba68ef2.jpg,https://vehicle-images.carscommerce.inc/dbae-110012037/1GKS2GKD9TR289444/6479e42145c061840cf30419a7391bd7.jpg,https://vehicle-images.carscommerce.inc/887d-110012037/1GKS2GKD9TR289444/5cd39694f3d2d9cee96b7e9c9a354607.jpg,,,,SUV,Four Wheel Drive,
1GTRUAEK4TZ272501,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FG2501 | VIN: 1GTRUAEK4TZ272501 | MPG: 17 city / 20 hwy",in stock,new,40795.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaek4tz272501/,https://vehicle-images.carscommerce.inc/ee92-110012037/1GTRUAEK4TZ272501/thumbnails/large/a9fd9e6c3274246bd74db7c6e66c120d.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40795.00 USD,,2026-GMC-Sierra-1500,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/ee92-110012037/1GTRUAEK4TZ272501/a9fd9e6c3274246bd74db7c6e66c120d.jpg,https://vehicle-images.carscommerce.inc/ba65-110012037/1GTRUAEK4TZ272501/127df6e284a6fcde906c800966a47ff5.jpg,https://vehicle-images.carscommerce.inc/32e8-110012037/1GTRUAEK4TZ272501/ec8ba68130e205b9baf5618e9d596502.jpg,,,,Double Cab,Four Wheel Drive,
1C4PJXEN9RW129373,2024 Jeep Wrangler Sahara,"Used | 2024 Jeep Wrangler Sahara | Body: 4D Sport Utility | Exterior: Black | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 2H6370 | VIN: 1C4PJXEN9RW129373 | Mileage: 51,728 miles | MPG: 20 city / 22 hwy",in stock,used,29100.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-jeep-wrangler-sahara-4wd-4d-sport-utility-1c4pjxen9rw129373/,https://vehicle-images.carscommerce.inc/3e63-110012037/1C4PJXEN9RW129373/thumbnails/large/c114bcf08406bfa4750c2332c929533e.jpeg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2024-Jeep-Wrangler,,Black,,,,,,,https://vehicle-images.carscommerce.inc/3e63-110012037/1C4PJXEN9RW129373/c114bcf08406bfa4750c2332c929533e.jpeg,https://vehicle-images.carscommerce.inc/cd6c-110012037/1C4PJXEN9RW129373/2a29bc18e5a30d1dd56b6ee1acc83646.jpeg,https://vehicle-images.carscommerce.inc/63f5-110012037/1C4PJXEN9RW129373/753129e6265d4cd4d445859c0f0ff067.jpeg,,,,4D Sport Utility,4WD,
1C6HJTAGXPL581861,2023 Jeep Gladiator Sport,"Certified Pre-Owned | 2023 Jeep Gladiator Sport | Body: 4D Crew Cab | Exterior: Black | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 546888A | VIN: 1C6HJTAGXPL581861 | Mileage: 25,276 miles | MPG: 17 city / 22 hwy",in stock,used,30500.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtagxpl581861/,https://vehicle-images.carscommerce.inc/ae09-110012037/1C6HJTAGXPL581861/thumbnails/large/bb63e903f2d981d10f7bc6983098b8d1.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30500.00 USD,,2023-Jeep-Gladiator,,Black,,,,,,,https://vehicle-images.carscommerce.inc/ae09-110012037/1C6HJTAGXPL581861/bb63e903f2d981d10f7bc6983098b8d1.jpg,https://vehicle-images.carscommerce.inc/b8cd-110012037/1C6HJTAGXPL581861/358f77350a7c15425ad8740c947a15c4.jpg,https://vehicle-images.carscommerce.inc/e7dd-110012037/1C6HJTAGXPL581861/33759c756629dd934282aa78da94526e.jpg,,,,4D Crew Cab,4WD,
1GTRUAED0TZ229808,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Cloth seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FG9808X | VIN: 1GTRUAED0TZ229808 | MPG: 15 city / 18 hwy",in stock,new,45260.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaed0tz229808/,https://vehicle-images.carscommerce.inc/e60b-110012037/1GTRUAED0TZ229808/thumbnails/large/35f64794bbe26db7ef01d839e7df9bf1.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45260.00 USD,,2026-GMC-Sierra-1500,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/e60b-110012037/1GTRUAED0TZ229808/35f64794bbe26db7ef01d839e7df9bf1.jpg,https://vehicle-images.carscommerce.inc/e416-110012037/1GTRUAED0TZ229808/fa7c90d6a9a5cb9a6d513ff1893ce8c0.jpg,https://vehicle-images.carscommerce.inc/21a7-110012037/1GTRUAED0TZ229808/e4bf98373498f1e55b1d375429ef21bc.jpg,,,,Double Cab,Four Wheel Drive,
1GCUDJE85PZ137175,2023 Chevrolet Silverado 1500 High Country,"Used | 2023 Chevrolet Silverado 1500 High Country | Body: Crew Cab | Exterior: Black | Interior: Jet Black | Engine: 3.0L I6 | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Diesel | Stock #: 146764XA | VIN: 1GCUDJE85PZ137175 | Mileage: 146,616 miles | MPG: 22 city / 27 hwy",in stock,used,31357.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-chevrolet-silverado-1500-high-country-4wd-4d-crew-cab-1gcudje85pz137175/,https://vehicle-images.carscommerce.inc/db2d-110012037/1GCUDJE85PZ137175/thumbnails/large/029683a238db9cd591ba2ffbe2e123d9.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Chevrolet-Silverado-1500,,Black,,,,,,,https://vehicle-images.carscommerce.inc/db2d-110012037/1GCUDJE85PZ137175/029683a238db9cd591ba2ffbe2e123d9.jpg,https://vehicle-images.carscommerce.inc/68d2-110012037/1GCUDJE85PZ137175/e587fcac3f69ae60cba2f8a1bd22b92b.jpg,https://vehicle-images.carscommerce.inc/19c1-110012037/1GCUDJE85PZ137175/df87e063c3a8c18b68ea209da7eae812.jpg,,,,Crew Cab,4WD,
1GTRHAEK6TZ277607,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gasoline | Stock #: FG7607 | VIN: 1GTRHAEK6TZ277607 | MPG: 18 city / 21 hwy",in stock,new,38953.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaek6tz277607/,https://vehicle-images.carscommerce.inc/f86f-110012037/1GTRHAEK6TZ277607/thumbnails/large/19e36af52a6407d672043c9368f138a1.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38953.00 USD,,2026-GMC-Sierra-1500,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/f86f-110012037/1GTRHAEK6TZ277607/19e36af52a6407d672043c9368f138a1.jpg,https://vehicle-images.carscommerce.inc/778d-110012037/1GTRHAEK6TZ277607/2443fd49d02221e8a73f8ba247aeb4a9.jpg,https://vehicle-images.carscommerce.inc/82d5-110012037/1GTRHAEK6TZ277607/e8b541b93a0907a89845aae14993adfd.jpg,,,,Double Cab,Rear Wheel Drive,
